country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56090.0,,,,2022-05-01
BE,Wallonia,Luxembourg,105818.0,,33.0,1.0,2022-05-01
BE,Wallonia,BrabantWallon,148777.0,,22.0,2.0,2022-05-01
BE,Wallonia,Namur,175370.0,,76.0,3.0,2022-05-01
BE,Flanders,Limburg,302858.0,,169.0,8.0,2022-05-01
BE,Wallonia,Liège,371408.0,,272.0,19.0,2022-05-01
BE,Flanders,VlaamsBrabant,391728.0,,197.0,12.0,2022-05-01
BE,Flanders,WestVlaanderen,430733.0,,272.0,14.0,2022-05-01
BE,Brussels,Brussels,444721.0,,237.0,20.0,2022-05-01
BE,Wallonia,Hainaut,450813.0,,267.0,17.0,2022-05-01
BE,Flanders,OostVlaanderen,542599.0,,318.0,16.0,2022-05-01
BE,Flanders,Antwerpen,651140.0,,326.0,18.0,2022-05-01
