country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56059.0,,,,2022-05-01
BE,Wallonia,Luxembourg,105817.0,,33.0,1.0,2022-05-01
BE,Wallonia,BrabantWallon,148771.0,,22.0,2.0,2022-05-01
BE,Wallonia,Namur,175371.0,,76.0,3.0,2022-05-01
BE,Flanders,Limburg,302842.0,,169.0,8.0,2022-05-01
BE,Wallonia,Liège,371372.0,,272.0,19.0,2022-05-01
BE,Flanders,VlaamsBrabant,391706.0,,197.0,12.0,2022-05-01
BE,Flanders,WestVlaanderen,430721.0,,272.0,14.0,2022-05-01
BE,Brussels,Brussels,444744.0,,237.0,20.0,2022-05-01
BE,Wallonia,Hainaut,450764.0,,267.0,17.0,2022-05-01
BE,Flanders,OostVlaanderen,542553.0,,318.0,16.0,2022-05-01
BE,Flanders,Antwerpen,651124.0,,308.0,18.0,2022-05-01
