country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8859.0,,,,2020-11-13
BE,Wallonia,Luxembourg,14863.0,,173.0,38.0,2020-11-13
BE,Wallonia,BrabantWallon,21849.0,,121.0,20.0,2020-11-13
BE,Flanders,Limburg,21964.0,,274.0,79.0,2020-11-13
BE,Wallonia,Namur,30312.0,,344.0,83.0,2020-11-13
BE,Flanders,WestVlaanderen,39971.0,,695.0,150.0,2020-11-13
BE,Flanders,VlaamsBrabant,41147.0,,307.0,77.0,2020-11-13
BE,Flanders,OostVlaanderen,48283.0,,796.0,181.0,2020-11-13
BE,Flanders,Antwerpen,62134.0,,806.0,198.0,2020-11-13
BE,Brussels,Brussels,72631.0,,997.0,203.0,2020-11-13
BE,Wallonia,Hainaut,86739.0,,1287.0,249.0,2020-11-13
BE,Wallonia,Liège,87149.0,,962.0,179.0,2020-11-13
