country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8711.0,,,,2020-11-13
BE,Wallonia,Luxembourg,14914.0,,173.0,38.0,2020-11-13
BE,Wallonia,BrabantWallon,21928.0,,121.0,20.0,2020-11-13
BE,Flanders,Limburg,22021.0,,274.0,79.0,2020-11-13
BE,Wallonia,Namur,30378.0,,344.0,83.0,2020-11-13
BE,Flanders,WestVlaanderen,40028.0,,695.0,150.0,2020-11-13
BE,Flanders,VlaamsBrabant,41242.0,,307.0,77.0,2020-11-13
BE,Flanders,OostVlaanderen,48456.0,,796.0,181.0,2020-11-13
BE,Flanders,Antwerpen,62422.0,,806.0,198.0,2020-11-13
BE,Brussels,Brussels,73819.0,,997.0,203.0,2020-11-13
BE,Wallonia,Hainaut,86947.0,,1287.0,249.0,2020-11-13
BE,Wallonia,Liège,87608.0,,962.0,179.0,2020-11-13
