country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,21.0,6.0,2021-08-11
BE,Wallonia,Luxembourg,,,8.0,5.0,2021-08-11
BE,Wallonia,Liège,,,44.0,10.0,2021-08-11
BE,Wallonia,Hainaut,,,61.0,16.0,2021-08-11
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-08-11
BE,Flanders,WestVlaanderen,,,36.0,8.0,2021-08-11
BE,Flanders,VlaamsBrabant,,,22.0,7.0,2021-08-11
BE,Flanders,OostVlaanderen,,,37.0,9.0,2021-08-11
BE,Flanders,Limburg,,,19.0,5.0,2021-08-11
BE,Flanders,Antwerpen,,,67.0,17.0,2021-08-11
BE,Brussels,Brussels,,,133.0,40.0,2021-08-11
