country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22437.0,,,,2021-08-11
BE,Wallonia,Luxembourg,32291.0,,8.0,5.0,2021-08-11
BE,Wallonia,BrabantWallon,44413.0,,6.0,1.0,2021-08-11
BE,Wallonia,Namur,61128.0,,21.0,6.0,2021-08-11
BE,Flanders,Limburg,64757.0,,19.0,5.0,2021-08-11
BE,Flanders,VlaamsBrabant,90191.0,,22.0,7.0,2021-08-11
BE,Flanders,WestVlaanderen,103724.0,,36.0,8.0,2021-08-11
BE,Flanders,OostVlaanderen,131957.0,,37.0,9.0,2021-08-11
BE,Wallonia,Liège,135351.0,,44.0,10.0,2021-08-11
BE,Brussels,Brussels,144968.0,,133.0,40.0,2021-08-11
BE,Flanders,Antwerpen,151831.0,,67.0,17.0,2021-08-11
BE,Wallonia,Hainaut,165588.0,,61.0,16.0,2021-08-11
