country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22458.0,,,,2021-08-11
BE,Wallonia,Luxembourg,32300.0,,8.0,5.0,2021-08-11
BE,Wallonia,BrabantWallon,44418.0,,6.0,1.0,2021-08-11
BE,Wallonia,Namur,61132.0,,21.0,6.0,2021-08-11
BE,Flanders,Limburg,64768.0,,19.0,5.0,2021-08-11
BE,Flanders,VlaamsBrabant,90210.0,,22.0,7.0,2021-08-11
BE,Flanders,WestVlaanderen,103747.0,,36.0,8.0,2021-08-11
BE,Flanders,OostVlaanderen,131978.0,,37.0,9.0,2021-08-11
BE,Wallonia,Liège,135377.0,,44.0,10.0,2021-08-11
BE,Brussels,Brussels,145012.0,,133.0,40.0,2021-08-11
BE,Flanders,Antwerpen,151856.0,,67.0,17.0,2021-08-11
BE,Wallonia,Hainaut,165621.0,,61.0,16.0,2021-08-11
