country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22445.0,,,,2021-08-11
BE,Wallonia,Luxembourg,32293.0,,8.0,5.0,2021-08-11
BE,Wallonia,BrabantWallon,44415.0,,6.0,1.0,2021-08-11
BE,Wallonia,Namur,61130.0,,21.0,6.0,2021-08-11
BE,Flanders,Limburg,64761.0,,19.0,5.0,2021-08-11
BE,Flanders,VlaamsBrabant,90197.0,,22.0,7.0,2021-08-11
BE,Flanders,WestVlaanderen,103729.0,,36.0,8.0,2021-08-11
BE,Flanders,OostVlaanderen,131962.0,,37.0,9.0,2021-08-11
BE,Wallonia,Liège,135361.0,,44.0,10.0,2021-08-11
BE,Brussels,Brussels,144982.0,,133.0,40.0,2021-08-11
BE,Flanders,Antwerpen,151839.0,,67.0,17.0,2021-08-11
BE,Wallonia,Hainaut,165594.0,,61.0,16.0,2021-08-11
