country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22457.0,,,,2021-08-11
BE,Wallonia,Luxembourg,32299.0,,8.0,5.0,2021-08-11
BE,Wallonia,BrabantWallon,44416.0,,6.0,1.0,2021-08-11
BE,Wallonia,Namur,61131.0,,21.0,6.0,2021-08-11
BE,Flanders,Limburg,64767.0,,19.0,5.0,2021-08-11
BE,Flanders,VlaamsBrabant,90205.0,,22.0,7.0,2021-08-11
BE,Flanders,WestVlaanderen,103741.0,,36.0,8.0,2021-08-11
BE,Flanders,OostVlaanderen,131976.0,,37.0,9.0,2021-08-11
BE,Wallonia,Liège,135375.0,,44.0,10.0,2021-08-11
BE,Brussels,Brussels,145000.0,,133.0,40.0,2021-08-11
BE,Flanders,Antwerpen,151849.0,,67.0,17.0,2021-08-11
BE,Wallonia,Hainaut,165617.0,,61.0,16.0,2021-08-11
