country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62840.0,,,,2023-01-04
BE,Wallonia,Luxembourg,122246.0,,15.0,0.0,2023-01-04
BE,Wallonia,BrabantWallon,172711.0,,21.0,2.0,2023-01-04
BE,Wallonia,Namur,201615.0,,70.0,4.0,2023-01-04
BE,Flanders,Limburg,346528.0,,105.0,5.0,2023-01-04
BE,Wallonia,Liège,416515.0,,155.0,14.0,2023-01-04
BE,Flanders,VlaamsBrabant,458459.0,,108.0,10.0,2023-01-04
BE,Flanders,WestVlaanderen,495004.0,,162.0,10.0,2023-01-04
BE,Brussels,Brussels,503008.0,,168.0,11.0,2023-01-04
BE,Wallonia,Hainaut,515501.0,,239.0,17.0,2023-01-04
BE,Flanders,OostVlaanderen,634215.0,,200.0,16.0,2023-01-04
BE,Flanders,Antwerpen,754612.0,,229.0,10.0,2023-01-04
