country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,346439.0,,105.0,5.0,2023-01-04
BE,Flanders,VlaamsBrabant,458349.0,,108.0,10.0,2023-01-04
BE,Flanders,WestVlaanderen,494839.0,,162.0,10.0,2023-01-04
BE,Flanders,Antwerpen,754441.0,,229.0,10.0,2023-01-04
BE,Wallonia,Liège,,,159.0,14.0,2023-01-04
BE,Brussels,Brussels,,,187.0,12.0,2023-01-04
BE,Flanders,OostVlaanderen,,,201.0,15.0,2023-01-04
BE,Wallonia,BrabantWallon,,,21.0,2.0,2023-01-04
BE,Wallonia,Hainaut,,,243.0,17.0,2023-01-04
BE,Wallonia,Namur,,,72.0,4.0,2023-01-04
BE,Wallonia,Luxembourg,,,19.0,1.0,2023-01-04
