country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,381.0,,,,2020-04-03
BE,Wallonia,BrabantWallon,562.0,,64.0,17.0,2020-04-03
BE,Wallonia,Namur,655.0,,144.0,39.0,2020-04-03
BE,Wallonia,Luxembourg,676.0,,121.0,25.0,2020-04-03
BE,Flanders,VlaamsBrabant,2199.0,,344.0,84.0,2020-04-03
BE,Flanders,WestVlaanderen,2316.0,,639.0,115.0,2020-04-03
BE,Brussels,Brussels,2334.0,,914.0,196.0,2020-04-03
BE,Wallonia,Hainaut,2346.0,,704.0,155.0,2020-04-03
BE,Wallonia,Liège,2432.0,,573.0,145.0,2020-04-03
BE,Flanders,OostVlaanderen,2486.0,,642.0,150.0,2020-04-03
BE,Flanders,Limburg,2588.0,,516.0,105.0,2020-04-03
BE,Flanders,Antwerpen,2690.0,,901.0,225.0,2020-04-03
BE,Flanders,,,2.0,,,2020-04-03
