country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58731.0,,,,2022-07-07
BE,Wallonia,Luxembourg,110898.0,,23.0,1.0,2022-07-07
BE,Wallonia,BrabantWallon,158148.0,,33.0,1.0,2022-07-07
BE,Wallonia,Namur,183986.0,,56.0,1.0,2022-07-07
BE,Flanders,Limburg,317535.0,,76.0,4.0,2022-07-07
BE,Wallonia,Liège,385924.0,,124.0,13.0,2022-07-07
BE,Flanders,VlaamsBrabant,419971.0,,104.0,8.0,2022-07-07
BE,Flanders,WestVlaanderen,456146.0,,237.0,11.0,2022-07-07
BE,Brussels,Brussels,469199.0,,264.0,12.0,2022-07-07
BE,Wallonia,Hainaut,474568.0,,257.0,10.0,2022-07-07
BE,Flanders,OostVlaanderen,580398.0,,244.0,11.0,2022-07-07
BE,Flanders,Antwerpen,691495.0,,244.0,14.0,2022-07-07
