country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58727.0,,,,2022-07-07
BE,Wallonia,Luxembourg,110897.0,,23.0,1.0,2022-07-07
BE,Wallonia,BrabantWallon,158144.0,,33.0,1.0,2022-07-07
BE,Wallonia,Namur,183981.0,,56.0,1.0,2022-07-07
BE,Flanders,Limburg,317529.0,,76.0,4.0,2022-07-07
BE,Wallonia,Liège,385889.0,,124.0,13.0,2022-07-07
BE,Flanders,VlaamsBrabant,419950.0,,104.0,8.0,2022-07-07
BE,Flanders,WestVlaanderen,456128.0,,237.0,11.0,2022-07-07
BE,Brussels,Brussels,469186.0,,264.0,12.0,2022-07-07
BE,Wallonia,Hainaut,474558.0,,257.0,10.0,2022-07-07
BE,Flanders,OostVlaanderen,580370.0,,244.0,11.0,2022-07-07
BE,Flanders,Antwerpen,691472.0,,244.0,14.0,2022-07-07
