country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58732.0,,,,2022-07-07
BE,Wallonia,Luxembourg,110901.0,,23.0,1.0,2022-07-07
BE,Wallonia,BrabantWallon,158150.0,,33.0,1.0,2022-07-07
BE,Wallonia,Namur,183988.0,,56.0,1.0,2022-07-07
BE,Flanders,Limburg,317536.0,,76.0,4.0,2022-07-07
BE,Wallonia,Liège,385932.0,,124.0,13.0,2022-07-07
BE,Flanders,VlaamsBrabant,419986.0,,104.0,8.0,2022-07-07
BE,Flanders,WestVlaanderen,456150.0,,237.0,11.0,2022-07-07
BE,Brussels,Brussels,469207.0,,264.0,12.0,2022-07-07
BE,Wallonia,Hainaut,474574.0,,257.0,10.0,2022-07-07
BE,Flanders,OostVlaanderen,580400.0,,244.0,11.0,2022-07-07
BE,Flanders,Antwerpen,691499.0,,244.0,14.0,2022-07-07
