country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58598.0,,,,2022-07-07
BE,Wallonia,Luxembourg,110652.0,,23.0,1.0,2022-07-07
BE,Wallonia,BrabantWallon,157683.0,,33.0,1.0,2022-07-07
BE,Wallonia,Namur,183539.0,,56.0,1.0,2022-07-07
BE,Flanders,Limburg,316788.0,,76.0,4.0,2022-07-07
BE,Flanders,VlaamsBrabant,418475.0,,104.0,8.0,2022-07-07
BE,Flanders,WestVlaanderen,454908.0,,237.0,11.0,2022-07-07
BE,Brussels,Brussels,467754.0,,262.0,14.0,2022-07-07
BE,Wallonia,Hainaut,473364.0,,257.0,10.0,2022-07-07
BE,Flanders,Antwerpen,689322.0,,244.0,14.0,2022-07-07
BE,Flanders,OostVlaanderen,,,244.0,11.0,2022-07-07
BE,Wallonia,Liège,,,124.0,12.0,2022-07-07
