country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9665.0,,,,2020-12-07
BE,Wallonia,Luxembourg,17005.0,,74.0,16.0,2020-12-07
BE,Wallonia,BrabantWallon,23775.0,,29.0,9.0,2020-12-07
BE,Flanders,Limburg,25662.0,,151.0,34.0,2020-12-07
BE,Wallonia,Namur,33206.0,,144.0,46.0,2020-12-07
BE,Flanders,VlaamsBrabant,45679.0,,157.0,38.0,2020-12-07
BE,Flanders,WestVlaanderen,47010.0,,415.0,62.0,2020-12-07
BE,Flanders,OostVlaanderen,57005.0,,469.0,92.0,2020-12-07
BE,Flanders,Antwerpen,71072.0,,537.0,112.0,2020-12-07
BE,Brussels,Brussels,79005.0,,470.0,116.0,2020-12-07
BE,Wallonia,Liège,93544.0,,343.0,89.0,2020-12-07
BE,Wallonia,Hainaut,96201.0,,483.0,110.0,2020-12-07
