country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62179.0,,,,2022-11-16
BE,Wallonia,Luxembourg,120980.0,,0.0,0.0,2022-11-16
BE,Wallonia,BrabantWallon,170300.0,,7.0,0.0,2022-11-16
BE,Wallonia,Namur,199154.0,,28.0,3.0,2022-11-16
BE,Flanders,Limburg,342402.0,,42.0,3.0,2022-11-16
BE,Wallonia,Liège,412460.0,,84.0,8.0,2022-11-16
BE,Flanders,VlaamsBrabant,452522.0,,65.0,4.0,2022-11-16
BE,Flanders,WestVlaanderen,489370.0,,67.0,5.0,2022-11-16
BE,Brussels,Brussels,497082.0,,116.0,8.0,2022-11-16
BE,Wallonia,Hainaut,508314.0,,89.0,4.0,2022-11-16
BE,Flanders,OostVlaanderen,626487.0,,93.0,6.0,2022-11-16
BE,Flanders,Antwerpen,746169.0,,105.0,4.0,2022-11-16
