country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61918.0,,,,2022-10-24
BE,Wallonia,Luxembourg,123436.0,,0.0,0.0,2022-10-24
BE,Wallonia,BrabantWallon,169540.0,,0.0,0.0,2022-10-24
BE,Wallonia,Namur,198456.0,,0.0,0.0,2022-10-24
BE,Flanders,Limburg,340967.0,,0.0,0.0,2022-10-24
BE,Wallonia,Liège,413739.0,,0.0,0.0,2022-10-24
BE,Flanders,VlaamsBrabant,450840.0,,0.0,0.0,2022-10-24
BE,Flanders,WestVlaanderen,487528.0,,0.0,0.0,2022-10-24
BE,Brussels,Brussels,495136.0,,0.0,0.0,2022-10-24
BE,Wallonia,Hainaut,506358.0,,0.0,0.0,2022-10-24
BE,Flanders,OostVlaanderen,624212.0,,0.0,0.0,2022-10-24
BE,Flanders,Antwerpen,743436.0,,0.0,0.0,2022-10-24
