country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61881.0,,,,2022-10-24
BE,Wallonia,Namur,198356.0,,43.0,2.0,2022-10-24
BE,Flanders,Limburg,340699.0,,90.0,4.0,2022-10-24
BE,Flanders,VlaamsBrabant,450588.0,,95.0,12.0,2022-10-24
BE,Flanders,WestVlaanderen,487248.0,,142.0,7.0,2022-10-24
BE,Brussels,Brussels,494873.0,,207.0,11.0,2022-10-24
BE,Flanders,OostVlaanderen,623799.0,,225.0,5.0,2022-10-24
BE,Flanders,Antwerpen,742987.0,,188.0,15.0,2022-10-24
BE,Wallonia,Luxembourg,,,17.0,2.0,2022-10-24
BE,Wallonia,Liège,,,184.0,15.0,2022-10-24
BE,Wallonia,Hainaut,,,236.0,12.0,2022-10-24
BE,Wallonia,BrabantWallon,,,9.0,0.0,2022-10-24
