country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61907.0,,,,2022-10-24
BE,Wallonia,Luxembourg,120494.0,,17.0,2.0,2022-10-24
BE,Wallonia,BrabantWallon,169523.0,,9.0,0.0,2022-10-24
BE,Wallonia,Namur,198448.0,,43.0,2.0,2022-10-24
BE,Flanders,Limburg,340965.0,,90.0,4.0,2022-10-24
BE,Wallonia,Liège,411075.0,,182.0,15.0,2022-10-24
BE,Flanders,VlaamsBrabant,450825.0,,95.0,12.0,2022-10-24
BE,Flanders,WestVlaanderen,487514.0,,142.0,7.0,2022-10-24
BE,Brussels,Brussels,495098.0,,205.0,11.0,2022-10-24
BE,Wallonia,Hainaut,506343.0,,235.0,11.0,2022-10-24
BE,Flanders,OostVlaanderen,624203.0,,225.0,5.0,2022-10-24
BE,Flanders,Antwerpen,743423.0,,188.0,15.0,2022-10-24
