country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60647.0,,,,2022-08-27
BE,Wallonia,Luxembourg,115893.0,,16.0,2.0,2022-08-27
BE,Wallonia,BrabantWallon,164527.0,,10.0,1.0,2022-08-27
BE,Wallonia,Namur,191579.0,,34.0,2.0,2022-08-27
BE,Flanders,Limburg,330175.0,,43.0,1.0,2022-08-27
BE,Wallonia,Liège,400595.0,,84.0,9.0,2022-08-27
BE,Flanders,VlaamsBrabant,437756.0,,65.0,3.0,2022-08-27
BE,Flanders,WestVlaanderen,474187.0,,82.0,8.0,2022-08-27
BE,Brussels,Brussels,485528.0,,128.0,12.0,2022-08-27
BE,Wallonia,Hainaut,492401.0,,141.0,12.0,2022-08-27
BE,Flanders,OostVlaanderen,607377.0,,104.0,5.0,2022-08-27
BE,Flanders,Antwerpen,721354.0,,131.0,5.0,2022-08-27
