country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60649.0,,,,2022-08-27
BE,Wallonia,Luxembourg,115901.0,,16.0,2.0,2022-08-27
BE,Wallonia,BrabantWallon,164532.0,,10.0,1.0,2022-08-27
BE,Wallonia,Namur,191581.0,,34.0,2.0,2022-08-27
BE,Flanders,Limburg,330188.0,,43.0,1.0,2022-08-27
BE,Wallonia,Liège,400602.0,,84.0,9.0,2022-08-27
BE,Flanders,VlaamsBrabant,437770.0,,64.0,3.0,2022-08-27
BE,Flanders,WestVlaanderen,474191.0,,82.0,8.0,2022-08-27
BE,Brussels,Brussels,485541.0,,129.0,12.0,2022-08-27
BE,Wallonia,Hainaut,492406.0,,141.0,12.0,2022-08-27
BE,Flanders,OostVlaanderen,607406.0,,104.0,5.0,2022-08-27
BE,Flanders,Antwerpen,721383.0,,131.0,5.0,2022-08-27
