country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60655.0,,,,2022-08-27
BE,Wallonia,Luxembourg,115904.0,,6.0,2.0,2022-08-27
BE,Wallonia,BrabantWallon,164534.0,,10.0,1.0,2022-08-27
BE,Wallonia,Namur,191581.0,,34.0,2.0,2022-08-27
BE,Flanders,Limburg,330188.0,,43.0,1.0,2022-08-27
BE,Wallonia,Liège,400603.0,,84.0,9.0,2022-08-27
BE,Flanders,VlaamsBrabant,437775.0,,64.0,3.0,2022-08-27
BE,Flanders,WestVlaanderen,474192.0,,82.0,8.0,2022-08-27
BE,Brussels,Brussels,485543.0,,129.0,12.0,2022-08-27
BE,Wallonia,Hainaut,492407.0,,141.0,12.0,2022-08-27
BE,Flanders,OostVlaanderen,607409.0,,104.0,5.0,2022-08-27
BE,Flanders,Antwerpen,721384.0,,131.0,5.0,2022-08-27
