country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60648.0,,,,2022-08-27
BE,Wallonia,Luxembourg,115900.0,,16.0,2.0,2022-08-27
BE,Wallonia,BrabantWallon,164531.0,,10.0,1.0,2022-08-27
BE,Wallonia,Namur,191581.0,,34.0,2.0,2022-08-27
BE,Flanders,Limburg,330188.0,,43.0,1.0,2022-08-27
BE,Wallonia,Liège,400600.0,,84.0,9.0,2022-08-27
BE,Flanders,VlaamsBrabant,437769.0,,64.0,3.0,2022-08-27
BE,Flanders,WestVlaanderen,474191.0,,82.0,8.0,2022-08-27
BE,Brussels,Brussels,485538.0,,129.0,12.0,2022-08-27
BE,Wallonia,Hainaut,492405.0,,141.0,12.0,2022-08-27
BE,Flanders,OostVlaanderen,607403.0,,104.0,5.0,2022-08-27
BE,Flanders,Antwerpen,721375.0,,131.0,5.0,2022-08-27
