country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19138.0,,,,2021-05-05
BE,Wallonia,BrabantWallon,38232.0,,27.0,7.0,2021-05-05
BE,Brussels,Brussels,,,408.0,122.0,2021-05-05
BE,Flanders,Antwerpen,,,348.0,112.0,2021-05-05
BE,Flanders,OostVlaanderen,,,273.0,99.0,2021-05-05
BE,Flanders,VlaamsBrabant,,,136.0,41.0,2021-05-05
BE,Flanders,WestVlaanderen,,,212.0,75.0,2021-05-05
BE,Wallonia,Hainaut,,,485.0,115.0,2021-05-05
BE,Wallonia,Liège,,,280.0,84.0,2021-05-05
BE,Wallonia,Namur,,,105.0,42.0,2021-05-05
BE,Flanders,Limburg,,,154.0,40.0,2021-05-05
BE,Wallonia,Luxembourg,,,54.0,20.0,2021-05-05
