country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19310.0,,,,2021-05-05
BE,Wallonia,Luxembourg,29477.0,,54.0,20.0,2021-05-05
BE,Wallonia,BrabantWallon,38489.0,,27.0,7.0,2021-05-05
BE,Flanders,Limburg,56149.0,,154.0,40.0,2021-05-05
BE,Wallonia,Namur,56854.0,,105.0,42.0,2021-05-05
BE,Flanders,VlaamsBrabant,77144.0,,136.0,41.0,2021-05-05
BE,Flanders,WestVlaanderen,91111.0,,212.0,75.0,2021-05-05
BE,Flanders,OostVlaanderen,116421.0,,272.0,99.0,2021-05-05
BE,Wallonia,Liège,123749.0,,280.0,84.0,2021-05-05
BE,Brussels,Brussels,124803.0,,408.0,122.0,2021-05-05
BE,Flanders,Antwerpen,129456.0,,348.0,112.0,2021-05-05
BE,Wallonia,Hainaut,150290.0,,485.0,115.0,2021-05-05
