country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19314.0,,,,2021-05-05
BE,Wallonia,Luxembourg,29479.0,,54.0,20.0,2021-05-05
BE,Wallonia,BrabantWallon,38490.0,,27.0,7.0,2021-05-05
BE,Flanders,Limburg,56153.0,,154.0,40.0,2021-05-05
BE,Wallonia,Namur,56856.0,,105.0,42.0,2021-05-05
BE,Flanders,VlaamsBrabant,77145.0,,136.0,41.0,2021-05-05
BE,Flanders,WestVlaanderen,91117.0,,212.0,75.0,2021-05-05
BE,Flanders,OostVlaanderen,116424.0,,272.0,99.0,2021-05-05
BE,Wallonia,Liège,123757.0,,280.0,84.0,2021-05-05
BE,Brussels,Brussels,124811.0,,408.0,122.0,2021-05-05
BE,Flanders,Antwerpen,129460.0,,348.0,112.0,2021-05-05
BE,Wallonia,Hainaut,150293.0,,485.0,115.0,2021-05-05
