country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19315.0,,,,2021-05-05
BE,Wallonia,Luxembourg,29483.0,,54.0,20.0,2021-05-05
BE,Wallonia,BrabantWallon,38490.0,,27.0,7.0,2021-05-05
BE,Flanders,Limburg,56154.0,,154.0,40.0,2021-05-05
BE,Wallonia,Namur,56858.0,,105.0,42.0,2021-05-05
BE,Flanders,VlaamsBrabant,77150.0,,136.0,41.0,2021-05-05
BE,Flanders,WestVlaanderen,91118.0,,212.0,75.0,2021-05-05
BE,Flanders,OostVlaanderen,116426.0,,272.0,99.0,2021-05-05
BE,Wallonia,Liège,123759.0,,280.0,84.0,2021-05-05
BE,Brussels,Brussels,124815.0,,408.0,122.0,2021-05-05
BE,Flanders,Antwerpen,129463.0,,348.0,112.0,2021-05-05
BE,Wallonia,Hainaut,150299.0,,485.0,115.0,2021-05-05
