country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,95920.0,,76.0,32.0,2021-05-31
BE,Flanders,Antwerpen,137770.0,,166.0,67.0,2021-05-31
BE,Brussels,Brussels,,,186.0,77.0,2021-05-31
BE,Flanders,VlaamsBrabant,,,60.0,23.0,2021-05-31
BE,Wallonia,BrabantWallon,,,15.0,4.0,2021-05-31
BE,Wallonia,Hainaut,,,285.0,92.0,2021-05-31
BE,Wallonia,Liège,,,151.0,35.0,2021-05-31
BE,Wallonia,Luxembourg,,,13.0,3.0,2021-05-31
BE,Wallonia,Namur,,,69.0,35.0,2021-05-31
BE,Flanders,Limburg,,,75.0,23.0,2021-05-31
BE,Flanders,OostVlaanderen,,,136.0,47.0,2021-05-31
