country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20442.0,,,,2021-05-31
BE,Wallonia,Luxembourg,31008.0,,14.0,4.0,2021-05-31
BE,Wallonia,BrabantWallon,40923.0,,15.0,4.0,2021-05-31
BE,Wallonia,Namur,59374.0,,69.0,35.0,2021-05-31
BE,Flanders,Limburg,60072.0,,75.0,23.0,2021-05-31
BE,Flanders,VlaamsBrabant,81230.0,,60.0,23.0,2021-05-31
BE,Flanders,WestVlaanderen,96266.0,,76.0,32.0,2021-05-31
BE,Flanders,OostVlaanderen,122469.0,,136.0,47.0,2021-05-31
BE,Wallonia,Liège,129530.0,,151.0,35.0,2021-05-31
BE,Brussels,Brussels,130946.0,,186.0,77.0,2021-05-31
BE,Flanders,Antwerpen,138310.0,,165.0,67.0,2021-05-31
BE,Wallonia,Hainaut,158729.0,,285.0,92.0,2021-05-31
