country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20180.0,,,,2021-05-31
BE,Wallonia,Luxembourg,29663.0,,0.0,0.0,2021-05-31
BE,Wallonia,BrabantWallon,40614.0,,0.0,0.0,2021-05-31
BE,Wallonia,Namur,59093.0,,0.0,0.0,2021-05-31
BE,Flanders,Limburg,59759.0,,0.0,0.0,2021-05-31
BE,Flanders,VlaamsBrabant,80422.0,,0.0,0.0,2021-05-31
BE,Flanders,WestVlaanderen,95056.0,,0.0,0.0,2021-05-31
BE,Flanders,OostVlaanderen,120954.0,,0.0,0.0,2021-05-31
BE,Wallonia,Liège,128735.0,,0.0,0.0,2021-05-31
BE,Brussels,Brussels,130677.0,,0.0,0.0,2021-05-31
BE,Flanders,Antwerpen,137413.0,,0.0,0.0,2021-05-31
BE,Wallonia,Hainaut,157167.0,,0.0,0.0,2021-05-31
