country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20421.0,,,,2021-05-31
BE,Wallonia,Luxembourg,31000.0,,14.0,4.0,2021-05-31
BE,Wallonia,BrabantWallon,40914.0,,15.0,4.0,2021-05-31
BE,Wallonia,Namur,59367.0,,69.0,35.0,2021-05-31
BE,Flanders,Limburg,60060.0,,75.0,23.0,2021-05-31
BE,Flanders,VlaamsBrabant,81197.0,,60.0,23.0,2021-05-31
BE,Flanders,WestVlaanderen,96226.0,,76.0,32.0,2021-05-31
BE,Flanders,OostVlaanderen,122441.0,,136.0,47.0,2021-05-31
BE,Wallonia,Liège,129463.0,,151.0,35.0,2021-05-31
BE,Brussels,Brussels,130878.0,,186.0,77.0,2021-05-31
BE,Flanders,Antwerpen,138287.0,,165.0,67.0,2021-05-31
BE,Wallonia,Hainaut,158547.0,,285.0,92.0,2021-05-31
