country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20346.0,,,,2021-05-31
BE,Wallonia,Luxembourg,30952.0,,14.0,4.0,2021-05-31
BE,Wallonia,BrabantWallon,40831.0,,15.0,4.0,2021-05-31
BE,Wallonia,Namur,58708.0,,69.0,35.0,2021-05-31
BE,Flanders,Limburg,59923.0,,75.0,23.0,2021-05-31
BE,Flanders,VlaamsBrabant,80992.0,,60.0,23.0,2021-05-31
BE,Flanders,WestVlaanderen,96128.0,,76.0,32.0,2021-05-31
BE,Flanders,OostVlaanderen,122105.0,,136.0,47.0,2021-05-31
BE,Wallonia,Liège,128512.0,,151.0,35.0,2021-05-31
BE,Brussels,Brussels,130606.0,,186.0,77.0,2021-05-31
BE,Flanders,Antwerpen,138145.0,,165.0,67.0,2021-05-31
BE,Wallonia,Hainaut,157166.0,,285.0,92.0,2021-05-31
