country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20432.0,,,,2021-05-31
BE,Wallonia,Luxembourg,31003.0,,14.0,4.0,2021-05-31
BE,Wallonia,BrabantWallon,40922.0,,15.0,4.0,2021-05-31
BE,Wallonia,Namur,59372.0,,69.0,35.0,2021-05-31
BE,Flanders,Limburg,60067.0,,75.0,23.0,2021-05-31
BE,Flanders,VlaamsBrabant,81222.0,,60.0,23.0,2021-05-31
BE,Flanders,WestVlaanderen,96259.0,,76.0,32.0,2021-05-31
BE,Flanders,OostVlaanderen,122460.0,,136.0,47.0,2021-05-31
BE,Wallonia,Liège,129515.0,,151.0,35.0,2021-05-31
BE,Brussels,Brussels,130925.0,,186.0,77.0,2021-05-31
BE,Flanders,Antwerpen,138299.0,,165.0,67.0,2021-05-31
BE,Wallonia,Hainaut,158717.0,,285.0,92.0,2021-05-31
