country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17939.0,,,,2021-04-17
BE,Wallonia,Luxembourg,27829.0,,76.0,24.0,2021-04-17
BE,Wallonia,BrabantWallon,36544.0,,34.0,10.0,2021-04-17
BE,Flanders,Limburg,50885.0,,187.0,46.0,2021-04-17
BE,Wallonia,Namur,52757.0,,153.0,56.0,2021-04-17
BE,Flanders,VlaamsBrabant,72688.0,,146.0,48.0,2021-04-17
BE,Flanders,WestVlaanderen,85754.0,,271.0,83.0,2021-04-17
BE,Flanders,OostVlaanderen,109100.0,,400.0,137.0,2021-04-17
BE,Wallonia,Liège,117795.0,,250.0,89.0,2021-04-17
BE,Brussels,Brussels,117843.0,,492.0,153.0,2021-04-17
BE,Flanders,Antwerpen,120980.0,,385.0,125.0,2021-04-17
BE,Wallonia,Hainaut,140742.0,,516.0,152.0,2021-04-17
