country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18012.0,,,,2021-04-17
BE,Wallonia,Luxembourg,27892.0,,76.0,24.0,2021-04-17
BE,Wallonia,BrabantWallon,36614.0,,34.0,10.0,2021-04-17
BE,Flanders,Limburg,51026.0,,187.0,46.0,2021-04-17
BE,Wallonia,Namur,53351.0,,153.0,56.0,2021-04-17
BE,Flanders,VlaamsBrabant,72826.0,,146.0,48.0,2021-04-17
BE,Flanders,WestVlaanderen,85822.0,,271.0,83.0,2021-04-17
BE,Flanders,OostVlaanderen,109286.0,,400.0,137.0,2021-04-17
BE,Brussels,Brussels,118151.0,,492.0,153.0,2021-04-17
BE,Wallonia,Liège,118488.0,,250.0,89.0,2021-04-17
BE,Flanders,Antwerpen,121099.0,,385.0,125.0,2021-04-17
BE,Wallonia,Hainaut,141921.0,,516.0,152.0,2021-04-17
