country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17954.0,,,,2021-04-17
BE,Wallonia,Luxembourg,27849.0,,76.0,24.0,2021-04-17
BE,Wallonia,BrabantWallon,36549.0,,34.0,10.0,2021-04-17
BE,Flanders,Limburg,50895.0,,187.0,46.0,2021-04-17
BE,Wallonia,Namur,52767.0,,153.0,56.0,2021-04-17
BE,Flanders,VlaamsBrabant,72711.0,,146.0,48.0,2021-04-17
BE,Flanders,WestVlaanderen,85760.0,,271.0,83.0,2021-04-17
BE,Flanders,OostVlaanderen,109122.0,,400.0,137.0,2021-04-17
BE,Wallonia,Liège,117837.0,,250.0,89.0,2021-04-17
BE,Brussels,Brussels,117910.0,,492.0,153.0,2021-04-17
BE,Flanders,Antwerpen,120993.0,,385.0,125.0,2021-04-17
BE,Wallonia,Hainaut,140895.0,,516.0,152.0,2021-04-17
