country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,36404.0,,34.0,10.0,2021-04-17
BE,Brussels,Brussels,117245.0,,492.0,153.0,2021-04-17
BE,Wallonia,Namur,,,153.0,56.0,2021-04-17
BE,Wallonia,Luxembourg,,,76.0,24.0,2021-04-17
BE,Flanders,Limburg,,,187.0,47.0,2021-04-17
BE,Flanders,OostVlaanderen,,,405.0,136.0,2021-04-17
BE,Flanders,VlaamsBrabant,,,146.0,48.0,2021-04-17
BE,Flanders,WestVlaanderen,,,272.0,84.0,2021-04-17
BE,Wallonia,Hainaut,,,516.0,152.0,2021-04-17
BE,Wallonia,Liège,,,250.0,89.0,2021-04-17
BE,Flanders,Antwerpen,,,385.0,125.0,2021-04-17
