country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54730.0,,,,2022-04-06
BE,Wallonia,Luxembourg,103466.0,,0.0,0.0,2022-04-06
BE,Wallonia,BrabantWallon,143606.0,,0.0,0.0,2022-04-06
BE,Wallonia,Namur,169604.0,,0.0,0.0,2022-04-06
BE,Flanders,Limburg,290758.0,,0.0,0.0,2022-04-06
BE,Wallonia,Liège,362432.0,,0.0,0.0,2022-04-06
BE,Flanders,VlaamsBrabant,373891.0,,0.0,0.0,2022-04-06
BE,Flanders,WestVlaanderen,413163.0,,0.0,0.0,2022-04-06
BE,Brussels,Brussels,434394.0,,0.0,0.0,2022-04-06
BE,Wallonia,Hainaut,436137.0,,0.0,0.0,2022-04-06
BE,Flanders,OostVlaanderen,517689.0,,0.0,0.0,2022-04-06
BE,Flanders,Antwerpen,623188.0,,0.0,0.0,2022-04-06
