country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56086.0,,,,2022-04-06
BE,Wallonia,Luxembourg,102001.0,,45.0,5.0,2022-04-06
BE,Wallonia,BrabantWallon,143499.0,,52.0,3.0,2022-04-06
BE,Wallonia,Namur,169561.0,,105.0,6.0,2022-04-06
BE,Flanders,Limburg,290659.0,,205.0,7.0,2022-04-06
BE,Wallonia,Liège,361359.0,,232.0,14.0,2022-04-06
BE,Flanders,VlaamsBrabant,373557.0,,281.0,23.0,2022-04-06
BE,Flanders,WestVlaanderen,413065.0,,458.0,27.0,2022-04-06
BE,Brussels,Brussels,433528.0,,290.0,25.0,2022-04-06
BE,Wallonia,Hainaut,435863.0,,296.0,15.0,2022-04-06
BE,Flanders,OostVlaanderen,517507.0,,499.0,18.0,2022-04-06
BE,Flanders,Antwerpen,622816.0,,536.0,33.0,2022-04-06
