country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54724.0,,,,2022-04-06
BE,Wallonia,Luxembourg,102039.0,,45.0,5.0,2022-04-06
BE,Wallonia,BrabantWallon,143595.0,,52.0,3.0,2022-04-06
BE,Wallonia,Namur,169601.0,,105.0,6.0,2022-04-06
BE,Flanders,Limburg,290758.0,,205.0,7.0,2022-04-06
BE,Wallonia,Liège,361491.0,,232.0,14.0,2022-04-06
BE,Flanders,VlaamsBrabant,373881.0,,281.0,23.0,2022-04-06
BE,Flanders,WestVlaanderen,413153.0,,458.0,27.0,2022-04-06
BE,Brussels,Brussels,434377.0,,290.0,25.0,2022-04-06
BE,Wallonia,Hainaut,436129.0,,296.0,15.0,2022-04-06
BE,Flanders,OostVlaanderen,517681.0,,499.0,18.0,2022-04-06
BE,Flanders,Antwerpen,623180.0,,549.0,33.0,2022-04-06
