country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54678.0,,,,2022-04-06
BE,Wallonia,Luxembourg,102036.0,,45.0,5.0,2022-04-06
BE,Wallonia,BrabantWallon,143585.0,,52.0,3.0,2022-04-06
BE,Wallonia,Namur,169602.0,,105.0,6.0,2022-04-06
BE,Flanders,Limburg,290737.0,,205.0,7.0,2022-04-06
BE,Wallonia,Liège,361454.0,,232.0,14.0,2022-04-06
BE,Flanders,VlaamsBrabant,373791.0,,281.0,23.0,2022-04-06
BE,Flanders,WestVlaanderen,413137.0,,458.0,27.0,2022-04-06
BE,Brussels,Brussels,434397.0,,290.0,25.0,2022-04-06
BE,Wallonia,Hainaut,436080.0,,296.0,15.0,2022-04-06
BE,Flanders,OostVlaanderen,517633.0,,499.0,18.0,2022-04-06
BE,Flanders,Antwerpen,623166.0,,536.0,33.0,2022-04-06
