country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56062.0,,,,2022-04-06
BE,Wallonia,Luxembourg,101999.0,,45.0,5.0,2022-04-06
BE,Wallonia,BrabantWallon,143494.0,,52.0,3.0,2022-04-06
BE,Wallonia,Namur,169561.0,,105.0,6.0,2022-04-06
BE,Flanders,Limburg,290654.0,,205.0,7.0,2022-04-06
BE,Wallonia,Liège,361357.0,,232.0,14.0,2022-04-06
BE,Flanders,VlaamsBrabant,373501.0,,281.0,23.0,2022-04-06
BE,Flanders,WestVlaanderen,413061.0,,458.0,27.0,2022-04-06
BE,Brussels,Brussels,433519.0,,290.0,25.0,2022-04-06
BE,Wallonia,Hainaut,435862.0,,296.0,15.0,2022-04-06
BE,Flanders,OostVlaanderen,517497.0,,499.0,18.0,2022-04-06
BE,Flanders,Antwerpen,622810.0,,536.0,33.0,2022-04-06
