country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10736.0,,,,2021-01-02
BE,Wallonia,Luxembourg,18497.0,,46.0,8.0,2021-01-02
BE,Wallonia,BrabantWallon,25193.0,,33.0,4.0,2021-01-02
BE,Flanders,Limburg,29486.0,,137.0,20.0,2021-01-02
BE,Wallonia,Namur,35519.0,,78.0,25.0,2021-01-02
BE,Flanders,VlaamsBrabant,49364.0,,88.0,19.0,2021-01-02
BE,Flanders,WestVlaanderen,54462.0,,345.0,59.0,2021-01-02
BE,Flanders,OostVlaanderen,65447.0,,352.0,80.0,2021-01-02
BE,Flanders,Antwerpen,80017.0,,360.0,86.0,2021-01-02
BE,Brussels,Brussels,81708.0,,236.0,67.0,2021-01-02
BE,Wallonia,Liège,97109.0,,194.0,46.0,2021-01-02
BE,Wallonia,Hainaut,102378.0,,256.0,66.0,2021-01-02
