country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,49314.0,,88.0,19.0,2021-01-02
BE,Flanders,Antwerpen,79825.0,,360.0,86.0,2021-01-02
BE,Wallonia,Namur,,,78.0,25.0,2021-01-02
BE,Wallonia,Luxembourg,,,46.0,8.0,2021-01-02
BE,Flanders,Limburg,,,137.0,20.0,2021-01-02
BE,Flanders,OostVlaanderen,,,352.0,80.0,2021-01-02
BE,Flanders,WestVlaanderen,,,345.0,59.0,2021-01-02
BE,Wallonia,BrabantWallon,,,33.0,4.0,2021-01-02
BE,Wallonia,Hainaut,,,256.0,66.0,2021-01-02
BE,Brussels,Brussels,,,236.0,67.0,2021-01-02
BE,Wallonia,Liège,,,194.0,46.0,2021-01-02
