country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10774.0,,,,2021-01-02
BE,Wallonia,Luxembourg,18519.0,,46.0,8.0,2021-01-02
BE,Wallonia,BrabantWallon,25238.0,,33.0,4.0,2021-01-02
BE,Flanders,Limburg,29547.0,,137.0,20.0,2021-01-02
BE,Wallonia,Namur,35576.0,,78.0,25.0,2021-01-02
BE,Flanders,VlaamsBrabant,49406.0,,88.0,19.0,2021-01-02
BE,Flanders,WestVlaanderen,54535.0,,345.0,59.0,2021-01-02
BE,Flanders,OostVlaanderen,65552.0,,352.0,80.0,2021-01-02
BE,Flanders,Antwerpen,80095.0,,360.0,86.0,2021-01-02
BE,Brussels,Brussels,81813.0,,236.0,67.0,2021-01-02
BE,Wallonia,Liège,97179.0,,191.0,47.0,2021-01-02
BE,Wallonia,Hainaut,102596.0,,256.0,66.0,2021-01-02
