country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10657.0,,,,2021-01-02
BE,Wallonia,Luxembourg,17486.0,,0.0,0.0,2021-01-02
BE,Wallonia,BrabantWallon,25241.0,,0.0,0.0,2021-01-02
BE,Flanders,Limburg,29538.0,,0.0,0.0,2021-01-02
BE,Wallonia,Namur,35557.0,,0.0,0.0,2021-01-02
BE,Flanders,VlaamsBrabant,49361.0,,0.0,0.0,2021-01-02
BE,Flanders,WestVlaanderen,54367.0,,0.0,0.0,2021-01-02
BE,Flanders,OostVlaanderen,65503.0,,0.0,0.0,2021-01-02
BE,Flanders,Antwerpen,80080.0,,0.0,0.0,2021-01-02
BE,Brussels,Brussels,82663.0,,0.0,0.0,2021-01-02
BE,Wallonia,Liège,97400.0,,0.0,0.0,2021-01-02
BE,Wallonia,Hainaut,102544.0,,0.0,0.0,2021-01-02
