country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17460.0,,,,2021-04-10
BE,Wallonia,Luxembourg,27062.0,,76.0,22.0,2021-04-10
BE,Wallonia,BrabantWallon,35770.0,,40.0,10.0,2021-04-10
BE,Flanders,Limburg,48866.0,,185.0,62.0,2021-04-10
BE,Wallonia,Namur,51843.0,,176.0,52.0,2021-04-10
BE,Flanders,VlaamsBrabant,71260.0,,153.0,47.0,2021-04-10
BE,Flanders,WestVlaanderen,83726.0,,314.0,92.0,2021-04-10
BE,Flanders,OostVlaanderen,106127.0,,396.0,132.0,2021-04-10
BE,Brussels,Brussels,115279.0,,490.0,151.0,2021-04-10
BE,Wallonia,Liège,116216.0,,237.0,79.0,2021-04-10
BE,Flanders,Antwerpen,117834.0,,406.0,126.0,2021-04-10
BE,Wallonia,Hainaut,138415.0,,549.0,132.0,2021-04-10
