country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17386.0,,,,2021-04-10
BE,Wallonia,Luxembourg,26955.0,,76.0,22.0,2021-04-10
BE,Wallonia,BrabantWallon,35673.0,,40.0,10.0,2021-04-10
BE,Flanders,Limburg,48624.0,,185.0,62.0,2021-04-10
BE,Wallonia,Namur,51156.0,,176.0,52.0,2021-04-10
BE,Flanders,VlaamsBrabant,71091.0,,153.0,47.0,2021-04-10
BE,Flanders,WestVlaanderen,83569.0,,314.0,92.0,2021-04-10
BE,Flanders,OostVlaanderen,105770.0,,396.0,132.0,2021-04-10
BE,Brussels,Brussels,114884.0,,490.0,151.0,2021-04-10
BE,Wallonia,Liège,115536.0,,237.0,79.0,2021-04-10
BE,Flanders,Antwerpen,117516.0,,405.0,126.0,2021-04-10
BE,Wallonia,Hainaut,137222.0,,549.0,132.0,2021-04-10
