country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,26858.0,,76.0,22.0,2021-04-10
BE,Flanders,OostVlaanderen,105313.0,,396.0,132.0,2021-04-10
BE,Wallonia,Hainaut,136804.0,,549.0,132.0,2021-04-10
BE,Wallonia,Namur,,,176.0,52.0,2021-04-10
BE,Wallonia,Liège,,,237.0,79.0,2021-04-10
BE,Wallonia,BrabantWallon,,,40.0,10.0,2021-04-10
BE,Flanders,WestVlaanderen,,,315.0,92.0,2021-04-10
BE,Flanders,VlaamsBrabant,,,153.0,47.0,2021-04-10
BE,Flanders,Limburg,,,190.0,62.0,2021-04-10
BE,Flanders,Antwerpen,,,405.0,126.0,2021-04-10
BE,Brussels,Brussels,,,490.0,151.0,2021-04-10
