country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17444.0,,,,2021-04-10
BE,Wallonia,Luxembourg,27057.0,,76.0,22.0,2021-04-10
BE,Wallonia,BrabantWallon,35736.0,,40.0,10.0,2021-04-10
BE,Flanders,Limburg,48850.0,,185.0,62.0,2021-04-10
BE,Wallonia,Namur,51837.0,,176.0,52.0,2021-04-10
BE,Flanders,VlaamsBrabant,71181.0,,153.0,47.0,2021-04-10
BE,Flanders,WestVlaanderen,83692.0,,314.0,92.0,2021-04-10
BE,Flanders,OostVlaanderen,106092.0,,396.0,132.0,2021-04-10
BE,Brussels,Brussels,115104.0,,490.0,151.0,2021-04-10
BE,Wallonia,Liège,116193.0,,237.0,79.0,2021-04-10
BE,Flanders,Antwerpen,117779.0,,406.0,126.0,2021-04-10
BE,Wallonia,Hainaut,138290.0,,549.0,132.0,2021-04-10
