country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62945.0,,,,2023-01-23
BE,Wallonia,Luxembourg,122354.0,,4.0,0.0,2023-01-23
BE,Wallonia,BrabantWallon,172908.0,,3.0,0.0,2023-01-23
BE,Wallonia,Namur,201789.0,,16.0,1.0,2023-01-23
BE,Flanders,Limburg,347264.0,,50.0,3.0,2023-01-23
BE,Wallonia,Liège,416897.0,,52.0,6.0,2023-01-23
BE,Flanders,VlaamsBrabant,459350.0,,74.0,6.0,2023-01-23
BE,Flanders,WestVlaanderen,496174.0,,91.0,10.0,2023-01-23
BE,Brussels,Brussels,503462.0,,83.0,5.0,2023-01-23
BE,Wallonia,Hainaut,516218.0,,72.0,4.0,2023-01-23
BE,Flanders,OostVlaanderen,635637.0,,113.0,6.0,2023-01-23
BE,Flanders,Antwerpen,756104.0,,125.0,7.0,2023-01-23
