country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62945.0,,,,2023-01-23
BE,Wallonia,Luxembourg,122353.0,,4.0,0.0,2023-01-23
BE,Wallonia,BrabantWallon,172908.0,,3.0,0.0,2023-01-23
BE,Wallonia,Namur,201789.0,,16.0,1.0,2023-01-23
BE,Flanders,Limburg,347262.0,,50.0,3.0,2023-01-23
BE,Wallonia,Liège,416897.0,,52.0,6.0,2023-01-23
BE,Flanders,VlaamsBrabant,459348.0,,74.0,6.0,2023-01-23
BE,Flanders,WestVlaanderen,496173.0,,91.0,10.0,2023-01-23
BE,Brussels,Brussels,503460.0,,83.0,5.0,2023-01-23
BE,Wallonia,Hainaut,516216.0,,72.0,4.0,2023-01-23
BE,Flanders,OostVlaanderen,635636.0,,113.0,6.0,2023-01-23
BE,Flanders,Antwerpen,756104.0,,125.0,7.0,2023-01-23
