country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62954.0,,,,2023-01-23
BE,Wallonia,Luxembourg,125452.0,,4.0,0.0,2023-01-23
BE,Wallonia,BrabantWallon,172924.0,,3.0,0.0,2023-01-23
BE,Wallonia,Namur,201797.0,,16.0,1.0,2023-01-23
BE,Flanders,Limburg,347266.0,,50.0,3.0,2023-01-23
BE,Wallonia,Liège,419576.0,,52.0,6.0,2023-01-23
BE,Flanders,VlaamsBrabant,459359.0,,74.0,6.0,2023-01-23
BE,Flanders,WestVlaanderen,496185.0,,91.0,10.0,2023-01-23
BE,Brussels,Brussels,503495.0,,83.0,5.0,2023-01-23
BE,Wallonia,Hainaut,516233.0,,72.0,4.0,2023-01-23
BE,Flanders,OostVlaanderen,635647.0,,113.0,6.0,2023-01-23
BE,Flanders,Antwerpen,756116.0,,125.0,7.0,2023-01-23
