country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61140.0,,,,2022-09-23
BE,Wallonia,Luxembourg,117722.0,,10.0,0.0,2022-09-23
BE,Wallonia,BrabantWallon,166416.0,,10.0,1.0,2022-09-23
BE,Wallonia,Namur,194333.0,,34.0,3.0,2022-09-23
BE,Flanders,Limburg,334025.0,,47.0,2.0,2022-09-23
BE,Wallonia,Liège,404709.0,,96.0,9.0,2022-09-23
BE,Flanders,VlaamsBrabant,442860.0,,58.0,5.0,2022-09-23
BE,Flanders,WestVlaanderen,479565.0,,88.0,5.0,2022-09-23
BE,Brussels,Brussels,489358.0,,103.0,6.0,2022-09-23
BE,Wallonia,Hainaut,497878.0,,116.0,6.0,2022-09-23
BE,Flanders,OostVlaanderen,613484.0,,94.0,6.0,2022-09-23
BE,Flanders,Antwerpen,730196.0,,99.0,6.0,2022-09-23
