country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61156.0,,,,2022-09-23
BE,Wallonia,Luxembourg,120377.0,,0.0,0.0,2022-09-23
BE,Wallonia,BrabantWallon,166434.0,,0.0,0.0,2022-09-23
BE,Wallonia,Namur,194342.0,,0.0,0.0,2022-09-23
BE,Flanders,Limburg,334033.0,,0.0,0.0,2022-09-23
BE,Wallonia,Liège,407120.0,,0.0,0.0,2022-09-23
BE,Flanders,VlaamsBrabant,442887.0,,0.0,0.0,2022-09-23
BE,Flanders,WestVlaanderen,479579.0,,0.0,0.0,2022-09-23
BE,Brussels,Brussels,489400.0,,0.0,0.0,2022-09-23
BE,Wallonia,Hainaut,497914.0,,0.0,0.0,2022-09-23
BE,Flanders,OostVlaanderen,613510.0,,0.0,0.0,2022-09-23
BE,Flanders,Antwerpen,730220.0,,0.0,0.0,2022-09-23
