country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61143.0,,,,2022-09-23
BE,Wallonia,Luxembourg,117724.0,,10.0,0.0,2022-09-23
BE,Wallonia,BrabantWallon,166419.0,,10.0,1.0,2022-09-23
BE,Wallonia,Namur,194334.0,,34.0,3.0,2022-09-23
BE,Flanders,Limburg,334031.0,,47.0,2.0,2022-09-23
BE,Wallonia,Liège,404724.0,,97.0,7.0,2022-09-23
BE,Flanders,VlaamsBrabant,442870.0,,58.0,5.0,2022-09-23
BE,Flanders,WestVlaanderen,479568.0,,88.0,5.0,2022-09-23
BE,Brussels,Brussels,489371.0,,103.0,6.0,2022-09-23
BE,Wallonia,Hainaut,497902.0,,116.0,6.0,2022-09-23
BE,Flanders,OostVlaanderen,613500.0,,94.0,6.0,2022-09-23
BE,Flanders,Antwerpen,730209.0,,99.0,6.0,2022-09-23
