country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61092.0,,,,2022-09-21
BE,Wallonia,Luxembourg,117479.0,,12.0,0.0,2022-09-21
BE,Wallonia,BrabantWallon,166174.0,,7.0,0.0,2022-09-21
BE,Wallonia,Namur,193994.0,,25.0,1.0,2022-09-21
BE,Flanders,Limburg,333587.0,,49.0,4.0,2022-09-21
BE,Wallonia,Liège,404263.0,,92.0,9.0,2022-09-21
BE,Flanders,VlaamsBrabant,442239.0,,57.0,5.0,2022-09-21
BE,Flanders,WestVlaanderen,478943.0,,89.0,5.0,2022-09-21
BE,Brussels,Brussels,488907.0,,90.0,7.0,2022-09-21
BE,Wallonia,Hainaut,497292.0,,122.0,11.0,2022-09-21
BE,Flanders,OostVlaanderen,612776.0,,81.0,8.0,2022-09-21
BE,Flanders,Antwerpen,729181.0,,101.0,6.0,2022-09-21
