country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61109.0,,,,2022-09-21
BE,Wallonia,Luxembourg,117501.0,,12.0,0.0,2022-09-21
BE,Wallonia,BrabantWallon,166211.0,,7.0,0.0,2022-09-21
BE,Wallonia,Namur,194022.0,,25.0,1.0,2022-09-21
BE,Flanders,Limburg,333638.0,,49.0,4.0,2022-09-21
BE,Wallonia,Liège,404303.0,,92.0,9.0,2022-09-21
BE,Flanders,VlaamsBrabant,442312.0,,57.0,5.0,2022-09-21
BE,Flanders,WestVlaanderen,479004.0,,89.0,5.0,2022-09-21
BE,Brussels,Brussels,488980.0,,90.0,7.0,2022-09-21
BE,Wallonia,Hainaut,497374.0,,122.0,11.0,2022-09-21
BE,Flanders,OostVlaanderen,612883.0,,81.0,8.0,2022-09-21
BE,Flanders,Antwerpen,729334.0,,101.0,6.0,2022-09-21
