country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61118.0,,,,2022-09-21
BE,Wallonia,Luxembourg,120146.0,,0.0,0.0,2022-09-21
BE,Wallonia,BrabantWallon,166226.0,,0.0,0.0,2022-09-21
BE,Wallonia,Namur,194030.0,,0.0,0.0,2022-09-21
BE,Flanders,Limburg,333640.0,,0.0,0.0,2022-09-21
BE,Wallonia,Liège,406690.0,,0.0,0.0,2022-09-21
BE,Flanders,VlaamsBrabant,442325.0,,0.0,0.0,2022-09-21
BE,Flanders,WestVlaanderen,479014.0,,0.0,0.0,2022-09-21
BE,Brussels,Brussels,489008.0,,0.0,0.0,2022-09-21
BE,Wallonia,Hainaut,497386.0,,0.0,0.0,2022-09-21
BE,Flanders,OostVlaanderen,612892.0,,0.0,0.0,2022-09-21
BE,Flanders,Antwerpen,729345.0,,0.0,0.0,2022-09-21
