country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44244.0,,,,2022-01-24
BE,Flanders,Limburg,190048.0,,162.0,19.0,2022-01-24
BE,Flanders,VlaamsBrabant,259207.0,,192.0,31.0,2022-01-24
BE,Wallonia,Liège,285490.0,,419.0,47.0,2022-01-24
BE,Flanders,WestVlaanderen,296216.0,,375.0,26.0,2022-01-24
BE,Wallonia,Hainaut,329898.0,,519.0,55.0,2022-01-24
BE,Brussels,Brussels,347685.0,,654.0,78.0,2022-01-24
BE,Flanders,OostVlaanderen,356950.0,,324.0,38.0,2022-01-24
BE,Flanders,Antwerpen,414108.0,,442.0,46.0,2022-01-24
BE,Wallonia,Luxembourg,,,41.0,10.0,2022-01-24
BE,Wallonia,BrabantWallon,,,44.0,6.0,2022-01-24
BE,Wallonia,Namur,,,131.0,15.0,2022-01-24
