country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44712.0,,,,2022-01-24
BE,Wallonia,Luxembourg,72134.0,,41.0,10.0,2022-01-24
BE,Wallonia,BrabantWallon,110220.0,,44.0,6.0,2022-01-24
BE,Wallonia,Namur,129529.0,,131.0,15.0,2022-01-24
BE,Flanders,Limburg,194322.0,,162.0,19.0,2022-01-24
BE,Flanders,VlaamsBrabant,264072.0,,188.0,31.0,2022-01-24
BE,Wallonia,Liège,289180.0,,419.0,47.0,2022-01-24
BE,Flanders,WestVlaanderen,301959.0,,375.0,26.0,2022-01-24
BE,Wallonia,Hainaut,334489.0,,519.0,55.0,2022-01-24
BE,Brussels,Brussels,352384.0,,654.0,78.0,2022-01-24
BE,Flanders,OostVlaanderen,363530.0,,324.0,38.0,2022-01-24
BE,Flanders,Antwerpen,421648.0,,442.0,46.0,2022-01-24
