country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45269.0,,,,2022-01-24
BE,Wallonia,Luxembourg,73016.0,,41.0,10.0,2022-01-24
BE,Wallonia,BrabantWallon,112001.0,,44.0,6.0,2022-01-24
BE,Wallonia,Namur,131074.0,,131.0,15.0,2022-01-24
BE,Flanders,Limburg,196502.0,,162.0,19.0,2022-01-24
BE,Flanders,VlaamsBrabant,267595.0,,188.0,31.0,2022-01-24
BE,Wallonia,Liège,292699.0,,419.0,47.0,2022-01-24
BE,Flanders,WestVlaanderen,306109.0,,375.0,26.0,2022-01-24
BE,Wallonia,Hainaut,339702.0,,519.0,55.0,2022-01-24
BE,Brussels,Brussels,356653.0,,654.0,78.0,2022-01-24
BE,Flanders,OostVlaanderen,370872.0,,324.0,38.0,2022-01-24
BE,Flanders,Antwerpen,428333.0,,442.0,46.0,2022-01-24
